"";"subj.id";"StartDate";"EndDate";"Status";"Progress";"Duration__in_seconds_";"Finished";"RecordedDate";"ResponseId";"DistributionChannel";"UserLanguage";"Q_RecaptchaScore";"consent";"age";"gender";"educ";"screener.captcha15";"prior.climate.pos";"prior.climate.cert";"prior.climate.imp";"prior.climate.diff";"prior.gmo.pos";"prior.gmo.cert";"prior.gmo.imp";"prior.gmo.diff";"prior.hom.pos";"prior.hom.cert";"prior.hom.imp";"prior.hom.diff";"att.memory1";"att.memory2";"num1";"num2";"num3";"num4";"num5";"num6_4";"num6_5";"num7";"num8";"num9";"polit.eng1";"att.check.birthday";"polit.eng2";"polit.eng3";"polit.eng4";"sci.trust";"polit.lr";"polit.cult";"polit.econ";"immigr.pos";"gay.pos";"t.hard.clim.rt_First_Click";"t.hard.clim.rt_Last_Click";"t.hard.clim.rt_Page_Submit";"t.hard.clim.rt_Click_Count";"t.hard.clim.resp.s";"t.hard.clim.resp.s_DO_0";"t.hard.clim.resp.s_DO_1";"t.hard.clim.resp.ns";"t.hard.clim.resp.ns_DO_1";"t.hard.clim.resp.ns_DO_0";"t.hard.clim.eff";"t.hard.clim.diff";"t.hard.clim.frustr";"t.hard.clim.percc";"t.hard.gmo.rt_First_Click";"t.hard.gmo.rt_Last_Click";"t.hard.gmo.rt_Page_Submit";"t.hard.gmo.rt_Click_Count";"t.hard.gmo.resp.s";"t.hard.gmo.resp.s_DO_1";"t.hard.gmo.resp.s_DO_0";"t.hard.gmo.resp.ns";"t.hard.gmo.resp.ns_DO_0";"t.hard.gmo.resp.ns_DO_1";"t.hard.gmo.eff";"t.hard.gmo.diff";"t.hard.gmo.frustr";"t.hard.gmo.percc";"t.hard.hom.rt_First_Click";"t.hard.hom.rt_Last_Click";"t.hard.hom.rt_Page_Submit";"t.hard.hom.rt_Click_Count";"t.hard.hom.resp.s";"t.hard.hom.resp.s_DO_1";"t.hard.hom.resp.s_DO_0";"t.hard.hom.resp.ns";"t.hard.hom.resp.ns_DO_0";"t.hard.hom.resp.ns_DO_1";"t.hard.hom.eff";"t.hard.hom.diff";"t.hard.hom.frustr";"t.hard.hom.percc";"t.easy.clim.rt_First_Click";"t.easy.clim.rt_Last_Click";"t.easy.clim.rt_Page_Submit";"t.easy.clim.rt_Click_Count";"t.easy.clim.resp.s";"t.easy.clim.resp.s_DO_0";"t.easy.clim.resp.s_DO_1";"t.easy.clim.resp.ns";"t.easy.clim.resp.ns_DO_1";"t.easy.clim.resp.ns_DO_0";"t.easy.clim.eff";"t.easy.clim.diff";"t.easy.clim.frustr";"t.easy.clim.percc";"t.easy.gmo.rt_First_Click";"t.easy.gmo.rt_Last_Click";"t.easy.gmo.rt_Page_Submit";"t.easy.gmo.rt_Click_Count";"t.easy.gmo.resp.s";"t.easy.gmo.resp.s_DO_1";"t.easy.gmo.resp.s_DO_0";"t.easy.gmo.resp.ns";"t.easy.gmo.resp.ns_DO_0";"t.easy.gmo.resp.ns_DO_1";"t.easy.gmo.eff";"t.easy.gmo.diff";"t.easy.gmo.frustr";"t.easy.gmo.percc";"t.easy.hom.rt_First_Click";"t.easy.hom.rt_Last_Click";"t.easy.hom.rt_Page_Submit";"t.easy.hom.rt_Click_Count";"t.easy.hom.resp.s";"t.easy.hom.resp.s_DO_1";"t.easy.hom.resp.s_DO_0";"t.easy.hom.resp.ns";"t.easy.hom.resp.ns_DO_0";"t.easy.hom.resp.ns_DO_1";"t.easy.hom.eff";"t.easy.hom.diff";"t.easy.hom.frustr";"t.easy.hom.percc";"nfc1";"nfc2";"nfc3";"t.hard.clim.sol.rt_First_Click";"t.hard.clim.sol.rt_Last_Click";"t.hard.clim.sol.rt_Page_Submit";"t.hard.clim.sol.rt_Click_Count";"t.hard.clim.sol.resp";"t.hard.clim.sol.resp_DO_0";"t.hard.clim.sol.resp_DO_1";"t.hard.clim.sol.resp_DO_2";"t.hard.clim.sol.resp_DO_3";"t.hard.clim.sol.resp_DO_4";"t.hard.clim.sol.resp_DO_5";"t.hard.gmo.sol.rt_First_Click";"t.hard.gmo.sol.rt_Last_Click";"t.hard.gmo.sol.rt_Page_Submit";"t.hard.gmo.sol.rt_Click_Count";"t.hard.gmo.sol.resp";"t.hard.gmo.sol.resp_DO_0";"t.hard.gmo.sol.resp_DO_1";"t.hard.gmo.sol.resp_DO_2";"t.hard.gmo.sol.resp_DO_3";"t.hard.gmo.sol.resp_DO_4";"t.hard.gmo.sol.resp_DO_5";"t.hard.hom.sol.rt_First_Click";"t.hard.hom.sol.rt_Last_Click";"t.hard.hom.sol.rt_Page_Submit";"t.hard.hom.sol.rt_Click_Count";"t.hard.hom.sol.resp";"t.hard.hom.sol.resp_DO_0";"t.hard.hom.sol.resp_DO_1";"t.hard.hom.sol.resp_DO_2";"t.hard.hom.sol.resp_DO_3";"t.hard.hom.sol.resp_DO_4";"t.hard.hom.sol.resp_DO_5";"t.easy.clim.sol.rt_First_Click";"t.easy.clim.sol.rt_Last_Click";"t.easy.clim.sol.rt_Page_Submit";"t.easy.clim.sol.rt_Click_Count";"t.easy.clim.sol.resp";"t.easy.clim.sol.resp_DO_0";"t.easy.clim.sol.resp_DO_1";"t.easy.clim.sol.resp_DO_2";"t.easy.clim.sol.resp_DO_3";"t.easy.clim.sol.resp_DO_4";"t.easy.clim.sol.resp_DO_5";"t.easy.gmo.sol.rt_First_Click";"t.easy.gmo.sol.rt_Last_Click";"t.easy.gmo.sol.rt_Page_Submit";"t.easy.gmo.sol.rt_Click_Count";"t.easy.gmo.sol.resp";"t.easy.gmo.sol.resp_DO_0";"t.easy.gmo.sol.resp_DO_1";"t.easy.gmo.sol.resp_DO_2";"t.easy.gmo.sol.resp_DO_3";"t.easy.gmo.sol.resp_DO_4";"t.easy.gmo.sol.resp_DO_5";"t.easy.hom.sol.rt_First_Click";"t.easy.hom.sol.rt_Last_Click";"t.easy.hom.sol.rt_Page_Submit";"t.easy.hom.sol.rt_Click_Count";"t.easy.hom.sol.resp";"t.easy.hom.sol.resp_DO_0";"t.easy.hom.sol.resp_DO_1";"t.easy.hom.sol.resp_DO_2";"t.easy.hom.sol.resp_DO_3";"t.easy.hom.sol.resp_DO_4";"t.easy.hom.sol.resp_DO_5";"region";"relig";"income";"polit.party";"polit.party_97_TEXT";"guessing.check";"instruction.check";"serious.check";"comment";"condition";"table.clim";"table.gmo";"table.hom";"FL_18_DO_FL_54";"FL_18_DO_FL_55";"FL_19_DO_FL_52";"FL_19_DO_FL_53";"FL_20_DO_FL_50";"FL_20_DO_FL_51";"FL_21_DO_FL_48";"FL_21_DO_FL_49";"t.hard.clim.order";"t.hard.gmo.order";"t.hard.hom.order";"t.easy.clim.order";"t.easy.gmo.order";"t.easy.hom.order";"t.hard.clim.sol.order";"t.hard.gmo.sol.order";"t.hard.hom.sol.order";"t.easy.clim.sol.order";"t.easy.gmo.sol.order";"t.easy.hom.sol.order";"polit.party.econ";"polit.party.cult";"polit.party.name";"polit.lr3";"polit.cult3";"polit.econ3";"immigr.pos.reversed";"gay.pos.reversed";"ideology";"num1.cor";"num2.cor";"num3.cor";"num4.cor";"num5.cor";"num6.cor";"num7.cor";"num8.cor";"num9.cor";"num";"num01";"crt";"crt01";"NFC.mean"
"1";1;2024-03-07 12:20:55;2024-03-07 12:23:09;0;100;134;1;2024-03-07 12:23:10;"R_2Y1ubvzfRHq3UUF";"anonymous";"PL";NA;1;23;0;3;"1";75;87;75;79;40;40;78;69;60;66;68;43;5;"";4;4;4;4;9,7;1;2;10;3;3;2;3;4;5;5;5;5;4;NA;7;7;0,269;2,782;3,129;5;NA;NA;NA;0;1;2;58;40;52;56;1,378;1,81;1,995;2;0;1;2;NA;NA;NA;67;61;60;56;1,304;1,666;1,886;2;NA;NA;NA;1;1;2;62;33;72;65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;3;3;1,194;1,194;1,604;1;4;1;2;3;4;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;5;8;2;"";2;0;0;"";"hard";"ns";"s";"ns";1;NA;NA;1;1;NA;NA;1;1;3;2;NA;NA;NA;1;NA;NA;NA;NA;NA;1;0;"2. The Civic Coalition";0,5;0,5;NA;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"2";2;2024-03-07 12:31:40;2024-03-07 13:02:53;0;100;1872;1;2024-03-07 13:02:53;"R_2YEtDFUuVf3mfQs";"anonymous";"PL";NA;1;19;0;3;"15";91;82;75;58;0;100;92;0;5;85;85;81;4;"kot";100;50;3;1000;10;19;100;9;25;14;5;1;2;2;2;6;5;2;7;2;1;166,703;166,703;168,855;1;1;1;2;NA;NA;NA;74;84;79;90;51,009;51,009;52,345;1;NA;NA;NA;1;1;2;20;12;1;100;271,194;271,194;272,834;1;NA;NA;NA;0;1;2;73;76;74;86;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;6;5;192,78;192,78;194,179;1;5;1;2;3;4;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;7;7;98;"";3;1;1;"";"hard";"s";"ns";"ns";1;NA;1;NA;NA;1;NA;1;3;2;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"IDK & Other";0,5;0;1;6;7;5;1;0;0;0;0;0;0;1;0;0,222222222222222;1;0,333333333333333;1;5,33333333333333
"3";3;2024-03-07 12:36:52;2024-03-07 13:08:13;0;100;1880;1;2024-03-07 13:08:13;"R_2ohGFHo6UHuNttR";"anonymous";"PL";NA;1;19;0;3;"15";100;76;83;26;100;100;0;0;0;100;0;18;4;"Kot";100;20;500;10;0,1;9;19;9;25;27;7;1;4;1;5;7;2;2;1;6;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4,53;190,363;193,769;8;NA;NA;NA;1;2;1;64;63;0;84;25,206;139,124;167,531;7;1;2;1;NA;NA;NA;61;61;0;100;21,886;98,818;100,567;7;0;2;1;NA;NA;NA;25;26;0;100;4;4;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,243;135,29;135,984;6;1;6;5;4;3;2;1;32,118;56,901;58,431;4;0;6;5;4;3;2;1;86,247;143,588;144,684;9;1;6;5;4;3;2;1;3;4;10;2;"";4;1;1;"";"easy";"ns";"s";"s";NA;1;NA;1;1;NA;1;NA;NA;NA;NA;2;1;3;NA;NA;NA;3;2;1;1;0;"2. The Civic Coalition";0;0;0;2;2;2;1;1;1;1;1;1;0;1;1;0,888888888888889;1;0,666666666666667;1;4,33333333333333
"4";4;2024-03-07 12:36:18;2024-03-07 13:08:54;0;100;1955;1;2024-03-07 13:08:54;"R_2EadOmHyO13qvXg";"anonymous";"PL";NA;1;19;1;3;"15";30;100;20;30;40;37;27;37;20;71;0;11;4;"kot";100;20;500;10;0,1;9;19;4;50;27;5;1;4;3;5;2;5;5;7;3;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;159,993;161,049;161,427;2;NA;NA;NA;1;2;1;29;18;14;70;117,363;117,363;119,383;1;1;2;1;NA;NA;NA;20;51;23;50;92,438;92,438;94,495;1;0;2;1;NA;NA;NA;19;19;18;73;4;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,42;115,46;118,935;7;0;6;5;4;3;2;1;24,93;24,93;30,693;1;5;6;5;4;3;2;1;27,538;84,01;84,613;9;0;6;5;4;3;2;1;1;7;5;7;"";4;1;1;"w 2 pierwszych zadaniach odnosnie interpretacji wynikow badan naukowcow zaznaczylem ze sie nie zgadzam, kiedy sie zdecydowanie zgadzam, tak jak w ostatnim";"easy";"ns";"s";"s";NA;1;NA;1;1;NA;1;NA;NA;NA;NA;2;1;3;NA;NA;NA;1;3;2;NA;NA;NA;0,5;0,5;1;5;7;5,66666666666667;1;1;1;1;1;1;1;0;1;0,888888888888889;1;0,666666666666667;1;4
"5";5;2024-03-07 12:43:12;2024-03-07 13:19:12;0;100;2159;1;2024-03-07 13:19:13;"R_1oH1bhPIxWVuOIr";"anonymous";"PL";NA;1;19;0;3;"15";70;68;59;60;17;74;76;19;10;64;19;26;4;"kot";100;20;500;10;10;1;10;3;25;27;4;1;3;3;3;5;3;2;4;5;7;4,525;35,383;75,054;5;1;1;2;NA;NA;NA;67;67;25;27;1,21;78,004;78,964;2;NA;NA;NA;1;1;2;67;66;49;31;5,524;305,947;328,302;19;NA;NA;NA;1;1;2;89;77;74;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;6;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22,608;78,834;82,778;12;4;1;2;3;4;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;2;6;98;"";4;1;1;"";"hard";"s";"ns";"ns";1;NA;1;NA;NA;1;NA;1;2;3;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;"IDK & Other";0,5;0;0,5;3;1;2;1;1;1;1;0;0;0;1;1;0,666666666666667;1;0,666666666666667;1;5,33333333333333
"6";6;2024-03-07 13:36:11;2024-03-07 14:08:37;0;100;1945;1;2024-03-07 14:08:37;"R_2QYly7zRFc2WGVk";"anonymous";"PL";NA;1;22;2;3;"15";67;82;87;38;28;18;55;59;0;82;62;19;4;"kot";100;20;500;10;0,1;9;10;5;25;27;7;1;5;4;6;7;1;2;1;5;7;3,255;99,1;113,228;21;NA;NA;NA;1;1;2;43;42;0;74;22,428;130,854;135,318;20;0;1;2;NA;NA;NA;29;31;0;84;13,902;94,3;95,879;22;1;1;2;NA;NA;NA;17;28;0;88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;6;3;5,179;105,187;107,501;29;1;1;2;3;4;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;1;3;99;"";4;1;1;"";"hard";"ns";"s";"s";1;NA;NA;1;1;NA;1;NA;3;2;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;"IDK & Other";0;0;0;3;1;2;1;1;1;1;1;0;0;1;1;0,777777777777778;1;0,666666666666667;1;4,33333333333333
"7";7;2024-03-07 13:13:10;2024-03-07 13:14:20;0;3;69;0;2024-03-07 14:13:20;"R_32xQPeZs0XUMWc5";"anonymous";"PL";NA;1;51;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"8";8;2024-03-07 13:45:44;2024-03-07 13:47:20;0;3;95;0;2024-03-07 14:45:47;"R_2Qel1zY94Z8XoLT";"anonymous";"PL";NA;1;20;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"9";9;2024-03-07 14:28:30;2024-03-07 14:50:27;0;100;1316;1;2024-03-07 14:50:27;"R_8Yxp3yTYR7714n3";"anonymous";"PL";NA;1;20;0;3;"15";89;82;64;40;82;80;24;40;45;38;30;71;4;"kot";100;20;500;10;10;9;100;2;50;27;6;1;4;5;6;6;2;1;3;6;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25,021;146,794;147,431;14;1;1;2;NA;NA;NA;56;43;35;87;17,866;100,572;101,261;9;NA;NA;NA;1;1;2;65;43;36;79;11,196;108,495;109,766;10;NA;NA;NA;1;1;2;54;27;17;92;4;5;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,044;32,212;32,721;8;3;1;2;3;4;5;6;0,412;7,304;8,833;3;3;1;2;3;4;5;6;19,891;63,996;64,781;8;3;1;2;3;4;5;6;3;2;6;1;"";4;1;1;"";"easy";"s";"ns";"ns";NA;1;1;NA;NA;1;NA;1;NA;NA;NA;2;3;1;NA;NA;NA;2;3;1;0;0;"1. Left";0;0;0,5;2;1;1,33333333333333;1;1;1;1;0;0;0;0;1;0,555555555555556;1;0,333333333333333;1;4
"10";10;2024-03-07 15:42:25;2024-03-07 15:48:25;0;19;359;0;2024-03-07 16:42:28;"R_4j48LAsV0jABg4h";"anonymous";"PL";NA;1;20;0;3;"15";42;91;85;63;57;29;64;28;65;34;69;16;4;"kot";100;20;500;10;1;1;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;1;0;0;0;0;0;0,444444444444444;1;0;0;NA
